mail_id,label,prob,true_label
2571,phishing,95%,1
2572,phishing,95%,1
2573,phishing,95%,1
2574,phishing,95%,1
2575,phishing,95%,1
2576,phishing,95%,1
2577,phishing,95%,1
2578,phishing,95%,1
2579,phishing,95%,1
2580,phishing,95%,1
2581,phishing,95%,1
2582,phishing,95%,1
2583,phishing,95%,1
2584,phishing,95%,1
2585,phishing,95%,1
2586,phishing,95%,1
2587,phishing,90%,1
2588,phishing,95%,1
2589,phishing,95%,1
2590,phishing,95%,1
2591,phishing,95%,1
2592,phishing,95%,1
2593,phishing,95%,1
2594,phishing,95%,1
2595,phishing,95%,1
2596,phishing,95%,1
2597,phishing,95%,1
2598,phishing,95%,1
2599,phishing,95%,1
2600,phishing,95%,1
2601,phishing,95%,1
2602,phishing,95%,1
2603,phishing,90%,1
2604,phishing,95%,1
2605,phishing,95%,1
2606,legit,0%,1
2608,phishing,95%,1
2609,phishing,95%,1
2610,phishing,95%,1
2611,phishing,95%,1
2612,phishing,95%,1
2613,phishing,95%,1
2614,phishing,95%,1
2615,phishing,95%,1
2616,phishing,95%,1
2617,phishing,95%,1
2618,phishing,95%,1
2619,phishing,95%,1
2620,phishing,95%,1
2621,phishing,95%,1
2622,phishing,95%,1
2623,phishing,95%,1
2624,phishing,95%,1
2625,phishing,95%,1
2626,phishing,95%,1
2627,phishing,95%,1
2628,phishing,95%,1
2629,phishing,95%,1
2630,phishing,95%,1
2631,phishing,95%,1
2632,phishing,95%,1
2633,phishing,95%,1
2634,phishing,95%,1
2635,phishing,95%,1
2636,phishing,95%,1
2637,phishing,95%,1
2638,phishing,95%,1
2639,phishing,95%,1
2640,phishing,95%,1
2641,phishing,95%,1
2642,phishing,95%,1
2643,phishing,95%,1
2644,phishing,95%,1
2645,phishing,95%,1
2646,phishing,95%,1
2647,phishing,95%,1
2648,phishing,95%,1
2649,phishing,95%,1
2650,phishing,95%,1
2651,phishing,95%,1
2652,phishing,95%,1
2653,phishing,95%,1
2654,phishing,95%,1
2655,legit,10%,1
2656,phishing,95%,1
2657,phishing,95%,1
2658,phishing,95%,1
2659,phishing,95%,1
2660,phishing,95%,1
2661,phishing,95%,1
2662,phishing,95%,1
2663,phishing,95%,1
2664,phishing,95%,1
2665,phishing,95%,1
2666,legit,10%,1
2667,phishing,95%,1
2668,phishing,95%,1
2669,phishing,95%,1
2670,phishing,95%,1
2671,phishing,95%,1
2672,phishing,95%,1
2673,phishing,95%,1
2674,phishing,95%,1
2675,phishing,95%,1
2676,phishing,95%,1
2677,phishing,95%,1
2678,phishing,95%,1
2679,phishing,95%,1
2680,phishing,95%,1
2681,phishing,95%,1
2682,phishing,95%,1
2683,phishing,95%,1
2684,phishing,95%,1
2685,phishing,95%,1
2686,phishing,95%,1
2687,phishing,95%,1
2688,phishing,95%,1
2689,phishing,95%,1
2690,phishing,95%,1
2691,phishing,95%,1
2692,phishing,95%,1
2693,phishing,95%,1
2694,phishing,95%,1
2695,phishing,95%,1
2696,phishing,95%,1
2697,phishing,95%,1
2698,phishing,95%,1
2699,phishing,95%,1
2700,phishing,95%,1
2701,phishing,95%,1
2702,phishing,95%,1
2703,phishing,95%,1
2704,phishing,95%,1
2705,phishing,95%,1
2706,phishing,95%,1
2707,phishing,95%,1
2708,phishing,95%,1
2709,phishing,95%,1
2710,phishing,95%,1
2711,phishing,95%,1
2712,phishing,95%,1
2713,phishing,95%,1
2714,phishing,95%,1
2715,phishing,95%,1
2716,phishing,95%,1
2717,phishing,95%,1
2718,phishing,95%,1
2719,phishing,95%,1
2720,phishing,85%,1
2721,phishing,95%,1
2722,phishing,95%,1
2723,phishing,95%,1
2724,phishing,95%,1
2725,phishing,95%,1
2726,phishing,95%,1
2727,phishing,98%,1
2728,phishing,95%,1
2729,phishing,95%,1
2730,phishing,95%,1
2731,phishing,95%,1
2732,phishing,95%,1
2733,phishing,95%,1
2734,phishing,95%,1
2735,phishing,95%,1
2736,phishing,95%,1
2737,phishing,95%,1
2738,phishing,95%,1
2739,phishing,95%,1
2740,phishing,95%,1
2741,phishing,95%,1
2742,phishing,95%,1
2743,phishing,95%,1
2744,phishing,95%,1
2745,phishing,95%,1
2746,phishing,95%,1
2747,phishing,95%,1
2748,phishing,95%,1
2749,phishing,95%,1
2750,phishing,95%,1
2751,phishing,95%,1
2752,phishing,95%,1
2753,phishing,95%,1
2754,phishing,95%,1
2755,phishing,95%,1
2756,phishing,95%,1
2757,phishing,95%,1
2758,phishing,95%,1
2759,phishing,95%,1
2760,phishing,95%,1
2761,phishing,95%,1
2762,phishing,95%,1
2763,phishing,95%,1
2764,phishing,95%,1
2765,phishing,95%,1
2766,phishing,95%,1
2767,phishing,95%,1
2769,phishing,95%,1
2770,phishing,95%,1
2771,phishing,95%,1
2772,phishing,95%,1
2773,phishing,95%,1
2774,phishing,95%,1
2775,phishing,95%,1
2776,phishing,90%,1
2777,phishing,95%,1
2778,phishing,95%,1
2779,phishing,95%,1
2780,phishing,95%,1
2781,phishing,90%,1
2782,phishing,95%,1
2783,phishing,90%,1
2784,phishing,95%,1
2785,phishing,95%,1
2786,phishing,95%,1
2787,phishing,90%,1
2788,phishing,95%,1
2789,phishing,95%,1
2790,phishing,95%,1
2791,phishing,95%,1
2792,phishing,85%,1
2793,phishing,95%,1
2794,phishing,95%,1
2795,phishing,95%,1
2796,phishing,95%,1
2797,phishing,95%,1
2798,phishing,95%,1
2799,phishing,95%,1
2800,phishing,95%,1
2801,phishing,95%,1
2802,phishing,95%,1
2803,phishing,95%,1
2804,phishing,95%,1
2805,phishing,95%,1
2806,phishing,95%,1
2807,phishing,95%,1
2808,phishing,90%,1
2809,phishing,95%,1
2810,phishing,90%,1
2811,phishing,95%,1
2812,phishing,95%,1
2813,phishing,95%,1
2814,phishing,95%,1
2815,phishing,95%,1
2816,phishing,85%,1
2817,phishing,95%,1
2818,phishing,95%,1
2819,phishing,95%,1
2820,phishing,95%,1
2821,phishing,95%,1
2822,phishing,95%,1
2823,phishing,95%,1
2824,legit,10%,1
2825,phishing,95%,1
2826,phishing,95%,1
2827,phishing,95%,1
2828,phishing,95%,1
2829,phishing,95%,1
2830,phishing,95%,1
2831,phishing,95%,1
2832,phishing,95%,1
2833,phishing,95%,1
2834,phishing,95%,1
2835,phishing,98%,1
2836,phishing,95%,1
2837,phishing,95%,1
2838,phishing,95%,1
2839,phishing,95%,1
2840,phishing,98%,1
2841,phishing,95%,1
2842,phishing,95%,1
2843,phishing,95%,1
2844,phishing,95%,1
2845,phishing,95%,1
2846,phishing,95%,1
2847,phishing,95%,1
2848,phishing,95%,1
2849,phishing,95%,1
2850,phishing,95%,1
2851,phishing,95%,1
2852,phishing,95%,1
2853,phishing,95%,1
2854,phishing,95%,1
2855,phishing,95%,1
2856,phishing,95%,1
2857,phishing,95%,1
2858,phishing,95%,1
2859,phishing,95%,1
2860,phishing,95%,1
2861,phishing,95%,1
2862,phishing,95%,1
2863,phishing,95%,1
2864,phishing,95%,1
2865,phishing,95%,1
2866,phishing,95%,1
2867,phishing,95%,1
2868,phishing,95%,1
2869,phishing,95%,1
2870,phishing,95%,1
2871,phishing,95%,1
2872,phishing,95%,1
2873,phishing,95%,1
2874,phishing,95%,1
2875,phishing,95%,1
2876,phishing,95%,1
2877,phishing,95%,1
2878,phishing,95%,1
2879,phishing,95%,1
2880,phishing,95%,1
2881,phishing,95%,1
2882,phishing,95%,1
2883,phishing,95%,1
2884,phishing,95%,1
2885,phishing,95%,1
2886,phishing,95%,1
2887,phishing,95%,1
2888,phishing,95%,1
2889,phishing,95%,1
2890,phishing,95%,1
2891,phishing,95%,1
2892,phishing,95%,1
2893,phishing,95%,1
2894,phishing,95%,1
2895,phishing,95%,1
2896,phishing,95%,1
2897,phishing,95%,1
2898,phishing,95%,1
2899,phishing,95%,1
2900,phishing,95%,1
2901,phishing,95%,1
2902,phishing,95%,1
2903,phishing,95%,1
2904,phishing,95%,1
2905,phishing,95%,1
2906,phishing,95%,1
2907,phishing,95%,1
2908,phishing,95%,1
2909,phishing,95%,1
2910,phishing,95%,1
2911,phishing,95%,1
2912,phishing,95%,1
2913,phishing,95%,1
2914,phishing,95%,1
2915,phishing,95%,1
2916,phishing,95%,1
2917,phishing,95%,1
2918,phishing,95%,1
2919,phishing,95%,1
2920,phishing,95%,1
2921,phishing,95%,1
2922,phishing,95%,1
2923,phishing,95%,1
2924,phishing,95%,1
2925,phishing,90%,1
2926,phishing,95%,1
2927,phishing,95%,1
2928,phishing,95%,1
2929,phishing,98%,1
2930,phishing,95%,1
2931,phishing,95%,1
2932,phishing,95%,1
2933,phishing,95%,1
2934,phishing,95%,1
2935,phishing,95%,1
2936,phishing,95%,1
2937,phishing,95%,1
2938,phishing,95%,1
2939,phishing,95%,1
2940,phishing,95%,1
2941,phishing,95%,1
2942,phishing,95%,1
2943,phishing,95%,1
2944,phishing,95%,1
2945,phishing,95%,1
2946,phishing,95%,1
2947,phishing,95%,1
2948,phishing,95%,1
2949,phishing,95%,1
2950,phishing,95%,1
2951,phishing,95%,1
2952,phishing,95%,1
2953,phishing,95%,1
2954,phishing,95%,1
2955,phishing,95%,1
2956,phishing,95%,1
2957,phishing,95%,1
2958,phishing,95%,1
2959,phishing,95%,1
2960,phishing,95%,1
2961,phishing,95%,1
2962,phishing,95%,1
2963,phishing,95%,1
2964,phishing,95%,1
2965,phishing,95%,1
2966,phishing,95%,1
2967,phishing,95%,1
2968,phishing,95%,1
2969,phishing,95%,1
2970,phishing,95%,1
2971,phishing,95%,1
2972,phishing,95%,1
2973,phishing,95%,1
2974,phishing,95%,1
2975,phishing,95%,1
2730,phishing,95%,1
2731,phishing,95%,1
2732,phishing,95%,1
2733,phishing,95%,1
2734,phishing,95%,1
2735,phishing,95%,1
2736,phishing,95%,1
2737,phishing,95%,1
2738,phishing,95%,1
2739,phishing,95%,1
2740,phishing,95%,1
2741,phishing,95%,1
2742,phishing,95%,1
2743,phishing,95%,1
2744,phishing,95%,1
2745,phishing,95%,1
2746,phishing,95%,1
2747,phishing,95%,1
2748,phishing,95%,1
2749,phishing,95%,1
2750,phishing,95%,1
2751,phishing,95%,1
2752,phishing,95%,1
2753,phishing,95%,1
2754,phishing,95%,1
2755,phishing,95%,1
2756,phishing,95%,1
2757,phishing,95%,1
2758,phishing,95%,1
2759,phishing,95%,1
2760,phishing,95%,1
2761,phishing,95%,1
2762,phishing,95%,1
2763,phishing,95%,1
2764,phishing,95%,1
2765,phishing,95%,1
2766,phishing,95%,1
2767,phishing,95%,1
2769,phishing,95%,1
2770,phishing,95%,1
2771,phishing,95%,1
2772,phishing,95%,1
2773,phishing,95%,1
2774,phishing,95%,1
2775,phishing,95%,1
2776,phishing,90%,1
2777,phishing,95%,1
2778,phishing,95%,1
2779,phishing,95%,1
2780,phishing,95%,1
2781,phishing,90%,1
2782,phishing,95%,1
2783,phishing,90%,1
2784,phishing,95%,1
2785,phishing,95%,1
2786,phishing,95%,1
2787,legit,10%,1
2788,phishing,95%,1
2789,phishing,95%,1
2790,phishing,95%,1
2791,phishing,95%,1
2792,legit,10%,1
2793,phishing,95%,1
2794,phishing,95%,1
2795,phishing,95%,1
2796,phishing,95%,1
2797,phishing,95%,1
2798,phishing,95%,1
2799,phishing,95%,1
2800,phishing,95%,1
2801,phishing,95%,1
2802,phishing,95%,1
2803,phishing,95%,1
2804,phishing,95%,1
2805,phishing,95%,1
2806,phishing,95%,1
2807,phishing,95%,1
2808,phishing,90%,1
2809,phishing,95%,1
2810,phishing,90%,1
2811,phishing,95%,1
2812,phishing,95%,1
2813,phishing,95%,1
2814,phishing,95%,1
2815,phishing,95%,1
2816,phishing,85%,1
2817,phishing,95%,1
2818,phishing,95%,1
2819,phishing,90%,1
2820,phishing,95%,1
2821,phishing,95%,1
2822,phishing,95%,1
2823,phishing,95%,1
2824,legit,10%,1
2825,phishing,95%,1
2826,phishing,95%,1
2827,phishing,95%,1
2828,phishing,95%,1
2829,phishing,95%,1
2830,phishing,95%,1
2831,phishing,95%,1
2832,phishing,95%,1
2833,phishing,95%,1
2834,phishing,95%,1
2835,phishing,98%,1
2836,phishing,95%,1
2837,phishing,95%,1
2838,phishing,95%,1
2839,phishing,95%,1
2840,phishing,95%,1
2841,phishing,95%,1
2842,phishing,95%,1
2843,phishing,95%,1
2844,phishing,95%,1
2845,phishing,95%,1
2846,phishing,95%,1
2847,phishing,95%,1
2848,phishing,95%,1
2849,phishing,95%,1
2850,phishing,95%,1
2851,phishing,95%,1
2852,phishing,95%,1
2853,phishing,95%,1
2854,phishing,95%,1
2855,phishing,95%,1
2856,phishing,95%,1
2857,phishing,95%,1
2858,phishing,98%,1
2859,phishing,95%,1
2860,phishing,95%,1
2861,phishing,95%,1
2862,phishing,95%,1
2863,phishing,95%,1
2864,phishing,95%,1
2865,phishing,95%,1
2866,phishing,95%,1
2867,phishing,95%,1
2868,phishing,95%,1
2869,phishing,95%,1
2870,phishing,95%,1
2871,phishing,95%,1
2872,phishing,95%,1
2873,phishing,95%,1
2874,phishing,95%,1
2875,phishing,95%,1
2876,phishing,95%,1
2877,phishing,95%,1
2878,phishing,95%,1
2879,phishing,95%,1
2880,phishing,95%,1
2881,phishing,95%,1
2882,phishing,95%,1
2883,phishing,95%,1
2884,phishing,95%,1
2885,phishing,95%,1
2886,phishing,95%,1
2887,phishing,95%,1
2888,phishing,95%,1
2889,phishing,95%,1
2890,phishing,95%,1
2891,phishing,95%,1
2892,phishing,95%,1
2893,phishing,95%,1
2894,phishing,95%,1
2895,phishing,95%,1
2896,phishing,95%,1
2897,phishing,95%,1
2898,phishing,95%,1
2899,phishing,95%,1
2900,phishing,95%,1
2901,phishing,95%,1
2902,phishing,95%,1
2903,phishing,95%,1
2904,phishing,95%,1
2905,phishing,95%,1
2906,phishing,95%,1
2907,phishing,95%,1
2908,phishing,95%,1
2909,phishing,95%,1
2910,phishing,95%,1
2911,phishing,95%,1
2912,phishing,95%,1
2913,phishing,95%,1
2914,phishing,95%,1
2915,phishing,95%,1
2916,phishing,95%,1
2917,phishing,95%,1
2918,phishing,95%,1
2919,phishing,95%,1
2920,phishing,95%,1
2921,phishing,95%,1
2922,phishing,95%,1
2923,phishing,95%,1
2924,phishing,95%,1
2925,phishing,90%,1
2926,phishing,95%,1
2927,phishing,95%,1
2928,phishing,95%,1
2929,phishing,98%,1
2930,phishing,95%,1
2931,phishing,95%,1
2932,phishing,95%,1
2933,phishing,95%,1
2934,phishing,95%,1
2935,phishing,95%,1
2936,phishing,95%,1
2937,phishing,95%,1
2938,phishing,95%,1
2939,phishing,95%,1
2940,phishing,95%,1
2941,phishing,95%,1
2942,phishing,95%,1
2943,phishing,95%,1
2944,phishing,95%,1
2945,phishing,95%,1
2946,phishing,95%,1
2947,phishing,95%,1
2948,phishing,95%,1
2949,phishing,95%,1
2950,phishing,95%,1
2951,phishing,95%,1
2952,phishing,95%,1
2953,phishing,95%,1
2954,phishing,95%,1
2955,phishing,95%,1
2956,phishing,95%,1
2957,phishing,95%,1
2958,phishing,95%,1
2959,phishing,95%,1
2960,phishing,95%,1
2961,phishing,95%,1
2962,phishing,95%,1
2963,phishing,95%,1
2964,phishing,95%,1
2965,phishing,95%,1
2966,phishing,95%,1
2967,phishing,95%,1
2968,phishing,95%,1
2969,phishing,95%,1
2970,phishing,95%,1
2971,phishing,95%,1
2972,phishing,95%,1
2973,phishing,95%,1
2974,phishing,95%,1
2975,phishing,95%,1
2976,phishing,95%,1
2977,phishing,95%,1
2978,phishing,95%,1
2979,phishing,95%,1
2980,phishing,95%,1
2981,phishing,95%,1
2982,phishing,95%,1
2983,phishing,95%,1
2984,phishing,95%,1
2985,phishing,95%,1
2986,phishing,95%,1
2987,phishing,95%,1
2988,phishing,95%,1
2989,phishing,95%,1
2990,phishing,95%,1
2991,phishing,95%,1
2992,phishing,95%,1
2993,phishing,95%,1
2994,phishing,95%,1
2995,phishing,95%,1
2996,phishing,95%,1
2997,phishing,95%,1
2998,phishing,95%,1
2999,phishing,95%,1
3000,phishing,95%,1
3001,phishing,95%,1
3002,phishing,95%,1
3003,phishing,95%,1
3004,phishing,95%,1
3005,phishing,95%,1
3006,phishing,95%,1
3007,legit,10%,1
3008,phishing,95%,1
3009,phishing,95%,1
3010,phishing,95%,1
3011,phishing,95%,1
3012,phishing,95%,1
3013,phishing,95%,1
3014,phishing,95%,1
3015,phishing,95%,1
3016,phishing,95%,1
3017,phishing,95%,1
3018,phishing,95%,1
3019,phishing,95%,1
3020,phishing,95%,1
3021,phishing,95%,1
3022,phishing,95%,1
3023,phishing,95%,1
3024,phishing,95%,1
3025,phishing,95%,1
3026,phishing,95%,1
3027,phishing,95%,1
3028,phishing,95%,1
3029,phishing,95%,1
3030,phishing,95%,1
3031,phishing,95%,1
3032,phishing,95%,1
3033,phishing,95%,1
3034,phishing,95%,1
3035,phishing,95%,1
3036,phishing,95%,1
3037,phishing,95%,1
3038,phishing,95%,1
3039,phishing,95%,1
3040,phishing,95%,1
3041,phishing,95%,1
3042,phishing,95%,1
3043,phishing,95%,1
3044,phishing,90%,1
3045,phishing,90%,1
3046,phishing,95%,1
3047,phishing,95%,1
3048,phishing,95%,1
3049,phishing,95%,1
3050,phishing,95%,1
3051,phishing,95%,1
3052,phishing,95%,1
3053,phishing,95%,1
3054,phishing,95%,1
3055,phishing,95%,1
3056,phishing,95%,1
3057,phishing,95%,1
3058,phishing,95%,1
3059,phishing,95%,1
3060,phishing,95%,1
3061,phishing,95%,1
3062,phishing,95%,1
3063,phishing,95%,1
3064,phishing,95%,1
3065,phishing,95%,1
3066,phishing,95%,1
3067,phishing,95%,1
3068,phishing,95%,1
3069,phishing,95%,1
3070,phishing,95%,1
3071,phishing,95%,1
3072,phishing,95%,1
3073,phishing,90%,1
3074,phishing,95%,1
3075,phishing,95%,1
3076,phishing,95%,1
3077,phishing,95%,1
3078,phishing,95%,1
3079,phishing,95%,1
3080,phishing,95%,1
3081,phishing,95%,1
3082,phishing,95%,1
3083,legit,10%,1
3084,phishing,95%,1
3085,phishing,95%,1
3086,phishing,95%,1
3087,phishing,95%,1
3088,phishing,95%,1
3089,phishing,95%,1
3090,phishing,95%,1
3091,phishing,95%,1
3092,phishing,95%,1
3093,phishing,95%,1
3094,phishing,95%,1
3095,phishing,95%,1
3096,phishing,90%,1
3097,phishing,95%,1
3098,phishing,95%,1
3099,phishing,95%,1
3100,phishing,95%,1
3101,phishing,95%,1
3102,phishing,95%,1
3103,phishing,90%,1
3104,phishing,95%,1
3105,phishing,95%,1
3106,phishing,90%,1
3107,phishing,90%,1
3108,phishing,95%,1
3109,phishing,95%,1
3110,phishing,90%,1
3111,phishing,95%,1
3112,phishing,95%,1
3113,phishing,95%,1
3114,phishing,95%,1
3115,phishing,95%,1
3116,phishing,95%,1
3117,phishing,95%,1
3118,phishing,95%,1
3119,phishing,95%,1
3120,phishing,95%,1
3121,phishing,95%,1
3122,phishing,95%,1
3123,phishing,95%,1
3124,phishing,95%,1
3125,phishing,95%,1
3126,phishing,95%,1
3127,phishing,95%,1
3128,phishing,95%,1
3129,phishing,95%,1
3130,phishing,95%,1
3131,phishing,95%,1
3132,phishing,95%,1
3133,phishing,95%,1
3134,phishing,95%,1
3135,phishing,95%,1
3136,phishing,90%,1
3137,phishing,95%,1
3138,phishing,95%,1
3139,phishing,95%,1
3140,phishing,95%,1
3141,phishing,95%,1
3142,phishing,95%,1
3143,phishing,95%,1
3144,phishing,95%,1
3145,phishing,95%,1
3146,phishing,95%,1
3147,phishing,95%,1
3148,phishing,95%,1
3149,phishing,95%,1
3150,phishing,95%,1
3151,phishing,90%,1
3152,phishing,95%,1
3153,phishing,95%,1
3154,phishing,95%,1
3155,phishing,95%,1
3156,phishing,95%,1
3157,phishing,95%,1
3158,phishing,95%,1
3159,phishing,90%,1
3160,phishing,95%,1
3161,phishing,95%,1
3162,phishing,95%,1
3163,phishing,95%,1
3164,phishing,95%,1
3165,phishing,95%,1
3166,phishing,95%,1
3167,phishing,95%,1
3168,phishing,95%,1
3169,phishing,95%,1
3170,phishing,95%,1
3171,phishing,95%,1
3172,phishing,95%,1
3173,phishing,95%,1
3174,phishing,95%,1
3175,phishing,95%,1
3176,phishing,95%,1
3177,phishing,95%,1
3178,phishing,95%,1
3179,phishing,95%,1
3180,phishing,95%,1
3181,phishing,90%,1
3182,phishing,95%,1
3183,phishing,95%,1
3184,phishing,95%,1
3185,phishing,95%,1
3186,phishing,95%,1
3187,phishing,95%,1
3188,phishing,95%,1
3189,phishing,95%,1
3190,phishing,95%,1
3191,phishing,95%,1
3192,phishing,95%,1
3193,phishing,95%,1
3194,phishing,95%,1
3195,phishing,95%,1
3196,phishing,95%,1
3197,phishing,90%,1
3198,phishing,95%,1
3199,phishing,90%,1
3200,phishing,95%,1
3201,legit,0%,1
3202,phishing,95%,1
3203,phishing,95%,1
3204,phishing,95%,1
3205,phishing,90%,1
3206,phishing,95%,1
3207,phishing,95%,1
3208,phishing,95%,1
3209,phishing,95%,1
3210,phishing,95%,1
3211,phishing,95%,1
3212,phishing,90%,1
3213,phishing,95%,1
3214,phishing,95%,1
3215,phishing,95%,1
3216,phishing,95%,1
3217,phishing,95%,1
3218,phishing,95%,1
3219,phishing,95%,1
3220,phishing,90%,1
3221,phishing,90%,1
3222,phishing,95%,1
3223,phishing,95%,1
3224,phishing,95%,1
3225,phishing,95%,1
3226,phishing,95%,1
3227,phishing,95%,1
3228,phishing,90%,1
3229,phishing,95%,1
