,mail_id,label,prob,true_label
2170,4860,phishing,99%,1
2171,1908,phishing,100,1
2172,1365,phishing,100,1
2173,59,phishing,100,1
2174,56,phishing,100,1
2175,1792,phishing,100%,1
2176,3278,phishing,100%,1
2177,2965,phishing,100,1
2178,1640,phishing,99,1
2179,1637,phishing,100,1
2180,2512,phishing,100,1
2181,2513,phishing,100,1
2182,2509,phishing,100,1
2183,2507,phishing,100,1
2184,947,phishing,99,1
2185,15,phishing,100,1
2186,3131,phishing,100,1
2187,2796,phishing,99,1
2188,695,phishing,100,1
2189,625,phishing,99,1
2190,2340,phishing,99,1
2191,1989,phishing,100,1
2192,1988,phishing,100,1
2193,1987,phishing,100,1
2194,4360,phishing,95%,1
2195,4347,phishing,99,1
2196,4358,phishing,99,1
2197,2591,phishing,100,1
2198,2589,phishing,100%,1
2199,2588,phishing,100%,1
2200,238,phishing,98,1
2201,1301,phishing,99,1
2202,225,phishing,100,1
2203,43,phishing,100,1
2204,568,phishing,98,1
2205,453,phishing,100,1
2206,2854,phishing,100,1
2207,2853,phishing,100,1
2208,2852,phishing,100,1
2209,1174,phishing,99,1
2210,1173,phishing,100,1
2211,1382,phishing,99,1
2212,1127,phishing,95,1
2213,5652,phishing,99,1
2214,5653,phishing,98,1
2215,5648,phishing,95,1
2216,5636,phishing,99,1
2217,892,phishing,99,1
2218,2691,phishing,99,1
2219,1767,phishing,100%,1
2220,3263,phishing,99,1
2221,2949,phishing,100,1
2222,2948,phishing,100,1
2223,2947,phishing,100%,1
2224,2191,phishing,100,1
2225,2190,phishing,100%,1
2226,2187,phishing,100,1
2227,532,phishing,100,1
2228,531,phishing,99,1
2229,416,phishing,99,1
2230,1656,phishing,100,1
2231,1065,phishing,95,1
2232,5768,phishing,100%,1
2233,5776,phishing,99,1
2234,662,phishing,100,1
2235,3117,phishing,100,1
2236,303,phishing,100,1
2237,312,phishing,100,1
2238,448,phishing,100,1
2239,687,phishing,100,1
2240,5112,phishing,99,1
2241,5099,phishing,95%,1
2242,5106,phishing,99,1
2243,5101,phishing,95%,1
2244,2296,phishing,100%,1
2245,1062,phishing,100,1
2246,4565,phishing,95,1
2247,4292,phishing,99,1
2248,4291,phishing,100%,1
2249,2571,phishing,100,1
2250,2570,phishing,100,1
2251,14,phishing,95,1
2252,3181,phishing,99,1
2253,4619,phishing,99,1
2254,1667,phishing,100,1
2255,579,phishing,100,1
2256,2834,phishing,99,1
2257,2831,phishing,100,1
2258,496,phishing,100,1
2259,3062,phishing,99,1
2260,3063,phishing,99,1
2261,143,phishing,99,1
2262,64,phishing,99,1
2263,2396,phishing,100,1
2264,887,phishing,100%,1
2265,2669,phishing,100,1
2266,4745,phishing,99,1
2267,1853,phishing,100%,1
2268,1024,phishing,100,1
2269,1022,phishing,100,1
2270,1023,phishing,100,1
2271,3252,phishing,100,1
2272,164,phishing,99,1
2273,162,phishing,100%,1
2274,731,phishing,99,1
2275,2934,phishing,100,1
2276,2148,phishing,100,1
2277,2145,phishing,100,1
2278,2144,phishing,100,1
2279,788,phishing,100,1
2280,997,phishing,100,1
2281,2899,phishing,100,1
2282,1626,phishing,100,1
2283,5642,phishing,95,1
2284,5646,phishing,100,1
2285,5654,phishing,95,1
2286,521,phishing,99,1
2287,5772,phishing,95%,1
2288,4296,phishing,95,1
2289,4656,phishing,100,1
2290,4658,phishing,95%,1
2291,5140,phishing,95,1
2292,5136,phishing,99,1
2293,4389,phishing,95,1
2294,4390,phishing,99,1
2295,4318,phishing,100,1
2296,4319,phishing,95%,1
2297,4765,phishing,95,1
2298,4763,phishing,95,1
2299,4766,phishing,99,1
2300,4764,phishing,95,1
2301,4759,phishing,99,1
2302,5694,phishing,95,1
2303,5695,phishing,95,1
2304,5693,phishing,95,1
2305,5684,phishing,100%,1
2306,5689,phishing,99,1
2307,5688,phishing,95,1
2308,5683,phishing,100,1
2309,4720,phishing,95%,1
2310,872,phishing,99,1
2311,1547,phishing,100,1
2312,1546,phishing,100,1
2313,724,phishing,100,1
2314,135,phishing,100,1
2315,2041,phishing,99,1
2316,2652,phishing,100%,1
2317,1273,phishing,100,1
2318,1333,phishing,100,1
2319,2135,phishing,100,1
2320,5585,phishing,95%,1
2321,5583,phishing,99,1
2322,5576,phishing,100,1
2323,5582,phishing,95,1
2324,5579,phishing,99,1
2325,5577,phishing,99,1
2326,5575,phishing,99,1
2327,5587,phishing,99,1
2328,5570,phishing,95,1
2329,5569,phishing,99,1
2330,5573,phishing,100,1
2331,5568,phishing,95,1
2332,5581,phishing,99,1
2333,5566,phishing,95%,1
2334,5580,phishing,99%,1
2335,5572,phishing,99,1
2336,2887,phishing,100%,1
2337,278,phishing,100,1
2338,4976,phishing,95%,1
2339,4974,phishing,95%,1
2340,533,phishing,100,1
2341,1840,phishing,100,1
2342,3299,phishing,100%,1
2343,2255,phishing,100%,1
2344,4156,phishing,100%,1
2345,4174,phishing,95,1
2346,4201,phishing,99,1
2347,4147,phishing,99,1
2348,4176,phishing,95,1
2349,4155,phishing,99,1
2350,4149,phishing,95,1
2351,4175,phishing,95,1
2352,4153,phishing,95,1
2353,4150,phishing,99,1
2354,805,phishing,99,1
2355,854,phishing,99%,1
2356,4481,phishing,100,1
2357,4477,phishing,99,1
2358,4474,phishing,99,1
2359,4470,phishing,99,1
2360,4479,phishing,95,1
2361,3221,phishing,100,1
2362,1704,phishing,99,1
2363,605,phishing,100,1
2364,998,phishing,100,1
2365,5306,phishing,99,1
2366,5304,phishing,99,1
2367,5303,phishing,99,1
2368,5288,phishing,99,1
2369,5315,phishing,99,1
2370,5309,phishing,95,1
2371,5308,phishing,99,1
2372,5310,phishing,100,1
2373,5332,phishing,99,1
2374,5284,phishing,100%,1
2375,5294,phishing,95,1
2376,5293,phishing,95,1
2377,5325,phishing,95%,1
2378,5300,phishing,95,1
2379,5279,phishing,100%,1
2380,5298,phishing,99,1
2381,5322,phishing,99,1
2382,5321,phishing,99,1
2383,5305,phishing,95,1
2384,5297,phishing,99,1
2385,5275,phishing,99,1
2386,5316,phishing,99,1
2387,5276,phishing,95,1
2388,5270,phishing,95%,1
2389,5312,phishing,99,1
2390,5290,phishing,99,1
2391,5274,phishing,99,1
2392,5265,phishing,99,1
2393,5280,phishing,95,1
2394,5273,phishing,100,1
2395,5286,phishing,99,1
2396,4735,phishing,95%,1
2397,1543,phishing,99,1
2398,1591,phishing,100,1
2399,3087,phishing,100,1
2400,1204,phishing,100,1
2401,5806,phishing,99,1
2402,1145,phishing,100,1
2403,2233,phishing,100,1
2404,5058,phishing,95,1
2405,5055,phishing,99,1
2406,5052,phishing,100%,1
2407,5054,phishing,98,1
2408,5047,phishing,95,1
2409,4895,phishing,99,1
2410,4898,phishing,99,1
2411,4894,phishing,99,1
2412,4903,phishing,99,1
2413,4893,phishing,95,1
2414,4892,phishing,99,1
2415,4901,phishing,99,1
2416,4884,phishing,95,1
2417,1811,phishing,100,1
2418,1812,phishing,100,1
2419,1813,phishing,100,1
2420,1807,phishing,100,1
2421,2976,phishing,100,1
2422,2228,phishing,100,1
2423,3140,phishing,100,1
2424,2803,phishing,100,1
2425,1256,phishing,100,1
2426,1532,phishing,100,1
2427,2351,phishing,99,1
2428,1085,phishing,99,1
2429,4376,phishing,95%,1
2430,4377,phishing,95%,1
2431,2603,phishing,100,1
2432,451,phishing,99,1
2433,354,phishing,100%,1
2434,353,phishing,100,1
2435,572,phishing,100,1
2436,571,phishing,99,1
2437,123,phishing,99,1
2438,1444,phishing,100,1
2439,1135,phishing,95,1
2440,3182,legit,5,0
2441,3183,legit,5,0
2442,3004,legit,5,0
2443,3319,legit,5,0
2444,3008,legit,5,0
2445,3851,legit,0%,0
2446,3317,legit,5,0
2447,3180,legit,5,0
2448,3850,legit,5,0
2449,3316,legit,5,0
2450,3315,legit,5,0
2451,3314,legit,5,0
2452,3770,legit,5,0
2453,3005,legit,5%,0
2454,3318,legit,5,0
2455,3003,legit,5,0
2456,3620,legit,5%,0
2457,3619,legit,5,0
2458,3169,legit,5,0
2459,3311,legit,5,0
2460,3772,legit,1,0
2461,2958,legit,10,0
2462,3763,legit,5,0
2463,3290,legit,5,0
2464,3761,legit,5,0
2465,3762,legit,5,0
2466,3765,legit,0,0
2467,3773,legit,1,0
2468,3303,legit,5,0
2469,3617,legit,5,0
2470,2494,legit,5,0
2471,2492,legit,5,0
2472,3802,legit,5,0
2473,2988,legit,5%,0
2474,2472,legit,5%,0
2475,3574,legit,5,0
2476,3801,legit,5,0
2477,3582,legit,5,0
2478,319,legit,5,0
2479,3573,legit,5,0
2480,2417,phishing,100,1
2481,2416,phishing,100%,1
2482,395,phishing,100,1
2483,392,phishing,100,1
2484,2700,phishing,99,1
2485,4818,phishing,99,1
2486,4814,phishing,95,1
2487,4807,phishing,95,1
2488,4809,phishing,100,1
2489,4815,phishing,99,1
2490,1893,phishing,100%,1
2491,1779,phishing,99,1
2492,1778,phishing,100,1
2493,538,phishing,100,1
2494,715,phishing,95,1
2495,3123,phishing,99,1
2496,2782,phishing,100,1
2497,4276,phishing,95,1
2498,4604,phishing,95,1
2499,2816,phishing,99,1
2500,5143,phishing,95,1
2501,5135,phishing,95,1
2502,5132,phishing,95,1
2503,2316,phishing,100,1
2504,1069,phishing,99,1
2505,1067,phishing,100,1
2506,1158,phishing,95,1
2507,94,phishing,100,1
2508,4321,phishing,99%,1
2509,1295,phishing,99,1
2510,1672,phishing,100,1
2511,585,phishing,100,1
2512,498,phishing,100,1
2513,4725,phishing,100,1
2514,1561,phishing,100,1
2515,1112,phishing,100,1
2516,2402,phishing,100,1
2517,1749,phishing,100,1
2518,1028,phishing,99,1
2519,3240,phishing,100%,1
2520,3239,phishing,99,1
2521,524,phishing,100,1
2522,523,phishing,100,1
2523,558,phishing,99,1
2524,5699,phishing,99,1
2525,5691,phishing,99,1
2526,5679,phishing,99,1
2527,2470,phishing,100,1
2528,3310,phishing,99,1
2529,1521,phishing,100,1
2530,117,phishing,100,1
2531,5059,phishing,99,1
2532,5056,phishing,98,1
2533,5060,phishing,100,1
2534,5051,phishing,99%,1
2535,2287,phishing,100,1
2536,917,phishing,95,1
2537,1960,phishing,99,1
2538,2558,phishing,100,1
2539,2557,phishing,100,1
2540,3172,phishing,100,1
2541,3173,phishing,100,1
2542,4606,phishing,99,1
2543,1659,phishing,100%,1
2544,4669,phishing,99,1
2545,960,phishing,99,1
2546,4385,phishing,95,1
2547,4315,phishing,99,1
2548,4311,phishing,95,1
2549,4689,phishing,99,1
2550,147,phishing,99,1
2551,4666,phishing,100,1
2552,206,phishing,100,1
2553,3005,phishing,100,1
2554,3001,phishing,100,1
2555,3010,phishing,100,1
2556,832,phishing,100,1
2557,4295,phishing,99,1
2558,4264,phishing,95,1
2559,4603,phishing,99,1
2560,4601,phishing,95,1
2561,5673,phishing,99,1
2562,5671,phishing,99,1
2563,5674,phishing,100,1
2564,769,phishing,100,1
2565,1046,phishing,100,1
2566,4259,phishing,95,1
2567,2384,phishing,99,1
2568,3238,phishing,100,1
2569,4631,phishing,99,1
2570,4630,phishing,99,1
2571,4626,phishing,100%,1
2572,1725,phishing,100,1
2573,1723,phishing,99,1
2574,1719,phishing,100,1
2575,370,phishing,100,1
2576,2132,phishing,99,1
2577,2131,phishing,100,1
2578,5574,phishing,99,1
2579,5564,phishing,100,1
2580,5553,phishing,99,1
2581,5549,phishing,99,1
2582,5563,phishing,99,1
2583,5546,phishing,99,1
2584,5559,phishing,99,1
2585,5556,phishing,99,1
2586,5550,phishing,95,1
2587,3100,phishing,99,1
2588,1158,phishing,100,1
2589,2447,phishing,100,1
2590,2445,phishing,100,1
2591,2446,phishing,100,1
2592,2444,phishing,100,1
2593,925,phishing,100,1
2594,2738,phishing,100,1
2595,4964,phishing,99,1
2596,4962,phishing,99,1
2597,280,phishing,99,1
2598,504,phishing,99,1
2599,3296,phishing,99,1
2600,345,phishing,99,1
2601,2986,phishing,100,1
2602,2987,phishing,100%,1
2603,2251,phishing,100,1
2604,2250,phishing,99,1
2605,824,phishing,95,1
2606,564,phishing,99,1
2607,2930,phishing,100,1
2608,4143,phishing,99,1
2609,4142,phishing,98,1
2610,4160,phishing,95,1
2611,4139,phishing,98,1
2612,4130,phishing,100,1
2613,4183,phishing,99,1
2614,4168,phishing,99%,1
2615,4129,phishing,95,1
2616,2538,phishing,100,1
2617,2537,phishing,100,1
2618,2536,phishing,100,1
2619,2532,phishing,100,1
2620,1362,phishing,99,1
2621,952,phishing,100,1
2622,953,phishing,100,1
2623,3152,phishing,100,1
2624,1444,phishing,95,1
2625,1413,phishing,100,1
2626,1269,phishing,100%,1
2627,130,phishing,100,1
2628,5167,phishing,95,1
2629,1093,phishing,100,1
2630,4473,phishing,95,1
2631,4472,phishing,95,1
2632,4469,phishing,95,1
2633,4467,phishing,99,1
2634,2632,phishing,100,1
2635,816,phishing,95%,1
2636,1701,phishing,100,1
2637,1702,phishing,100,1
2638,3047,phishing,100,1
2639,640,phishing,100,1
2640,5266,phishing,99,1
2641,5272,phishing,95,1
2642,5271,phishing,95,1
2643,5289,phishing,99,1
2644,5268,phishing,95,1
2645,5264,phishing,99,1
2646,5269,phishing,95,1
2647,5261,phishing,99,1
2648,4211,phishing,99,1
2649,5256,phishing,99,1
2650,1587,phishing,99,1
2651,3088,phishing,99,1
2652,1201,phishing,100,1
2653,57,phishing,99,1
2654,903,phishing,100,1
2655,902,phishing,100%,1
2656,4890,phishing,99,1
2657,4885,phishing,100,1
2658,4881,phishing,99,1
2659,4887,phishing,99,1
2660,4878,phishing,95%,1
2661,4879,phishing,100,1
2662,4875,phishing,99,1
2663,4873,phishing,100,1
2664,1918,phishing,100,1
2665,1915,phishing,100,1
2666,1800,phishing,100%,1
2667,1803,phishing,100,1
2668,1045,phishing,100%,1
2669,3281,phishing,100,1
2670,3280,phishing,100,1
2671,3284,phishing,100,1
2672,2975,phishing,100,1
2673,2223,phishing,100,1
2674,2221,phishing,100,1
2675,549,phishing,100,1
2676,547,phishing,100,1
2677,950,phishing,99,1
2678,4707,phishing,95,1
2679,3136,phishing,100,1
2680,3137,phishing,100,1
2681,1402,phishing,100,1
2682,86,phishing,95,1
2683,4568,phishing,95,1
2684,698,phishing,100,1
2685,1083,phishing,95,1
2686,4369,phishing,99,1
2687,4373,phishing,99,1
2688,4399,phishing,95,1
2689,4363,phishing,95,1
2690,2601,phishing,99,1
2691,2602,phishing,100%,1
2692,2599,phishing,100,1
2693,2598,phishing,100,1
2694,25,phishing,99,1
2695,229,phishing,100,1
2696,1682,phishing,100,1
2697,2079,phishing,99,1
2698,5176,phishing,98,1
2699,5178,phishing,95,1
2700,5177,phishing,95,1
2701,2858,phishing,100,1
2702,2857,phishing,100,1
2703,502,phishing,100%,1
2704,1443,phishing,100,1
2705,4728,phishing,98,1
2706,158,phishing,99,1
2707,1134,phishing,99,1
2708,391,phishing,100,1
2709,2698,phishing,100,1
2710,4804,phishing,99,1
2711,4803,phishing,99,1
2712,4798,phishing,95,1
2713,4801,phishing,100,1
2714,4797,phishing,95,1
2715,4805,phishing,99,1
2716,4800,phishing,99,1
2717,4795,phishing,99,1
2718,4799,phishing,99,1
2719,259,phishing,95,1
2720,1777,phishing,100,1
2721,1773,phishing,100,1
2722,3271,phishing,100,1
2723,3272,phishing,99,1
2724,1328,phishing,99,1
2725,2910,phishing,100,1
2726,5048,phishing,99,1
2727,3121,phishing,100,1
2728,3122,phishing,100,1
2729,3318,phishing,100,1
2730,1522,phishing,99,1
2731,690,phishing,100%,1
2732,124,phishing,100,1
2733,5133,phishing,100,1
2734,5124,phishing,95,1
2735,2307,phishing,100,1
2736,2309,phishing,100,1
2737,2308,phishing,100,1
2738,1066,phishing,99%,1
2739,1065,phishing,100,1
2740,1978,phishing,100,1
2741,4333,phishing,99,1
2742,4316,phishing,95,1
2743,1293,phishing,100,1
2744,3186,phishing,100,1
2745,973,phishing,100,1
2746,972,phishing,100,1
2747,146,phishing,98,1
2748,1169,phishing,99,1
2749,1170,phishing,100,1
2750,761,phishing,100,1
2751,2400,phishing,100,1
2752,2673,phishing,99,1
2753,2672,phishing,100,1
2754,4757,phishing,100,1
2755,514,phishing,99,1
2756,1863,phishing,100,1
2757,4665,phishing,99,1
2758,333,phishing,99,1
2759,1259,phishing,99,1
2760,2937,phishing,100,1
2761,2938,phishing,100%,1
2762,2940,phishing,100,1
2763,2158,phishing,100%,1
2764,2159,phishing,100,1
2765,2156,phishing,100,1
2766,555,phishing,100%,1
2767,5692,phishing,100,1
2768,5686,phishing,99,1
2769,2469,phishing,99,1
2770,2466,phishing,100,1
2771,937,phishing,100,1
2772,3107,phishing,100%,1
2773,3108,phishing,100,1
2774,286,phishing,95,1
2775,4692,phishing,99,1
2776,4691,phishing,99,1
2777,681,phishing,99,1
2778,682,phishing,100,1
2779,5057,phishing,99,1
2780,5044,phishing,99,1
2781,2285,phishing,100%,1
2782,538,phishing,95,1
2783,4335,phishing,95,1
2784,4387,phishing,95%,1
2785,694,phishing,99,1
2786,4543,phishing,95%,1
2787,4775,phishing,100,1
2788,4774,phishing,95,1
2789,4773,phishing,95,1
2790,4771,phishing,99,1
2791,4770,phishing,100,1
2792,4679,phishing,99,1
2793,5712,phishing,95%,1
2794,5708,phishing,99,1
2795,5707,phishing,99,1
2796,5701,phishing,99,1
2797,5703,phishing,100,1
2798,5705,phishing,100,1
2799,5696,phishing,95,1
2800,5697,phishing,99%,1
2801,4564,phishing,100,1
2802,4705,phishing,98,1
2803,4694,phishing,99,1
2804,188,phishing,99,1
2805,1551,phishing,100,1
2806,1549,phishing,99,1
2807,731,phishing,99,1
2808,2654,phishing,100,1
2809,1337,phishing,100%,1
2810,248,phishing,100,1
2811,1732,phishing,99,1
2812,1731,phishing,99,1
2813,1729,phishing,100,1
2814,3058,phishing,99,1
2815,5073,phishing,95%,1
2816,5063,phishing,95,1
2817,5062,phishing,95,1
2818,5061,phishing,95,1
2819,5065,phishing,100%,1
2820,373,phishing,100,1
2821,1019,phishing,100,1
2822,586,phishing,99,1
2823,2139,phishing,99,1
2824,2138,phishing,99,1
2825,5595,phishing,99,1
2826,5598,phishing,99,1
2827,5593,phishing,99,1
2828,5596,phishing,95,1
2829,5594,phishing,95,1
2830,5592,phishing,99,1
2831,5590,phishing,99,1
2832,5588,phishing,95,1
2833,5589,phishing,99,1
2834,2890,phishing,99,1
2835,2891,phishing,100,1
2836,1473,phishing,95,1
2837,329,phishing,95,1
2838,795,phishing,98,1
2839,281,phishing,100,1
2840,4558,phishing,100,1
2841,1392,phishing,99,1
2842,1161,phishing,100%,1
2843,2449,phishing,100,1
2844,2743,phishing,99,1
2845,4985,phishing,95%,1
2846,4983,phishing,100%,1
2847,4972,phishing,95,1
2848,534,phishing,99,1
2849,532,phishing,99,1
2850,1376,phishing,100,1
2851,1226,phishing,99,1
2852,1150,phishing,95,1
2853,76,phishing,100,1
2854,75,phishing,99,1
2855,3295,phishing,99,1
2856,1502,phishing,99,1
2857,2991,phishing,100,1
2858,2990,phishing,100,1
2859,2259,phishing,99,1
2860,2258,phishing,100,1
2861,2260,phishing,100,1
2862,4193,phishing,100,1
2863,4197,phishing,95,1
2864,4191,phishing,100,1
2865,4194,phishing,95,1
2866,4199,phishing,100,1
2867,4189,phishing,95,1
2868,4182,phishing,95,1
2869,4200,phishing,99,1
2870,4186,phishing,100%,1
2871,4184,phishing,95,1
2872,4157,phishing,99,1
2873,4177,phishing,99,1
2874,4179,phishing,95,1
2875,4152,phishing,99,1
2876,4151,phishing,99,1
2877,4159,phishing,99,1
2878,955,phishing,100,1
2879,27,phishing,100,1
2880,2491,legit,5,0
2881,3735,legit,5,0
2882,2489,legit,5,0
2883,2490,legit,5,0
2884,2488,legit,5,0
2885,2483,legit,5,0
2886,2496,legit,5,0
2887,2972,legit,5,0
2888,2487,legit,0,0
2889,320,legit,5,0
2890,3804,legit,5,0
2891,2482,legit,5,0
2892,3581,legit,5,0
2893,3260,legit,5,0
2894,2945,legit,5,0
2895,3580,legit,5,0
2896,3262,legit,5,0
2897,3794,legit,5%,0
2898,2481,legit,5,0
2899,2486,legit,1,0
2900,2484,legit,1,0
2901,3803,legit,0,0
2902,2485,legit,5%,0
2903,2951,legit,5%,0
2904,2949,legit,5,0
2905,2950,legit,5,0
2906,2948,legit,5,0
2907,2947,legit,0,0
2908,3800,legit,5,0
2909,3733,legit,5,0
2910,3579,legit,5,0
2911,3578,legit,5,0
2912,3577,legit,5,0
2913,2476,legit,5,0
2914,3576,legit,5,0
2915,2480,legit,5,0
2916,2479,legit,5,0
2917,3732,legit,5,0
2918,2478,legit,5%,0
2919,3734,legit,5,0
2920,4710,phishing,99,1
2921,3157,phishing,100,1
2922,3155,phishing,100%,1
2923,4582,phishing,95,1
2924,1417,phishing,99,1
2925,4702,phishing,95,1
2926,5168,phishing,99%,1
2927,2023,phishing,100%,1
2928,2019,phishing,100,1
2929,4492,phishing,99,1
2930,4495,phishing,95%,1
2931,4494,phishing,95,1
2932,4487,phishing,99,1
2933,4490,phishing,100,1
2934,4489,phishing,95,1
2935,4491,phishing,95,1
2936,4488,phishing,99,1
2937,4486,phishing,100,1
2938,4485,phishing,95,1
2939,4484,phishing,95,1
2940,2633,phishing,99,1
2941,606,phishing,100,1
2942,3043,phishing,100,1
2943,3046,phishing,100,1
2944,2106,phishing,100%,1
2945,2104,phishing,100%,1
2946,2105,phishing,100%,1
2947,1209,phishing,99,1
2948,5318,phishing,95,1
2949,5367,phishing,95,1
2950,5403,phishing,95,1
2951,5333,phishing,99,1
2952,5371,phishing,99,1
2953,5365,phishing,95,1
2954,5364,phishing,99,1
2955,5390,phishing,99%,1
2956,5359,phishing,100,1
2957,5395,phishing,99,1
2958,5349,phishing,95,1
2959,5366,phishing,100,1
2960,5360,phishing,99,1
2961,5346,phishing,100%,1
2962,5355,phishing,95%,1
2963,5353,phishing,99,1
2964,5354,phishing,100,1
2965,5341,phishing,99,1
2966,5358,phishing,95%,1
2967,5385,phishing,95,1
2968,5382,phishing,99,1
2969,5381,phishing,99,1
2970,5352,phishing,99,1
2971,5350,phishing,100,1
2972,5343,phishing,95,1
2973,5342,phishing,99,1
2974,5340,phishing,99,1
2975,5337,phishing,95,1
2976,5345,phishing,99,1
2977,5314,phishing,95,1
2978,5344,phishing,95,1
2979,5369,phishing,99,1
2980,5326,phishing,95%,1
2981,5324,phishing,95,1
2982,5317,phishing,99,1
2983,5327,phishing,99,1
2984,5347,phishing,99,1
2985,5296,phishing,95,1
2986,5351,phishing,99,1
2987,5311,phishing,99,1
2988,5320,phishing,99,1
2989,5370,phishing,99,1
2990,516,phishing,100,1
2991,1545,phishing,100,1
2992,780,phishing,100%,1
2993,1147,phishing,100,1
2994,59,phishing,99,1
2995,908,phishing,100,1
2996,413,phishing,100,1
2997,4907,phishing,99,1
2998,4914,phishing,99,1
2999,4915,phishing,95,1
3000,4913,phishing,99,1
3001,4912,phishing,99,1
3002,4908,phishing,99,1
3003,4911,phishing,95,1
3004,4909,phishing,99,1
3005,4900,phishing,99%,1
3006,4902,phishing,99,1
3007,4917,phishing,99,1
3008,1924,phishing,100,1
3009,1923,phishing,100,1
3010,456,phishing,99,1
3011,68,phishing,100,1
3012,497,phishing,99,1
3013,495,phishing,98,1
3014,4281,phishing,95,1
3015,5794,phishing,99,1
3016,5795,phishing,95,1
3017,5793,phishing,100,1
3018,5792,phishing,99,1
3019,2979,phishing,100,1
3020,552,phishing,100,1
3021,551,phishing,100%,1
3022,720,phishing,99,1
3023,3328,phishing,100,1
3024,1533,phishing,100,1
3025,1998,phishing,100,1
3026,4404,phishing,95,1
3027,4383,phishing,100%,1
3028,4381,phishing,95,1
3029,4380,phishing,100,1
3030,4382,phishing,99,1
3031,2607,phishing,100,1
3032,453,phishing,99,1
3033,1686,phishing,100,1
3034,3026,phishing,100,1
3035,574,phishing,99,1
3036,2084,phishing,100,1
3037,2082,phishing,100,1
3038,2081,phishing,100,1
3039,2861,phishing,100,1
3040,509,phishing,100,1
3041,1578,phishing,99,1
3042,3079,phishing,100,1
3043,1183,phishing,100%,1
3044,258,phishing,100,1
3045,1136,phishing,100%,1
3046,894,phishing,100,1
3047,397,phishing,100,1
3048,2705,phishing,100,1
3049,1032,phishing,99,1
3050,4826,phishing,95,1
3051,4827,phishing,99,1
3052,4829,phishing,100,1
3053,4821,phishing,99,1
3054,4822,phishing,99,1
3055,4820,phishing,99,1
3056,4816,phishing,99,1
3057,4819,phishing,95,1
3058,1896,phishing,100,1
3059,1783,phishing,99,1
3060,1038,phishing,100,1
3061,603,phishing,99,1
3062,2197,phishing,99,1
3063,716,phishing,95,1
3064,664,phishing,100,1
3065,2493,phishing,100,1
3066,3125,phishing,100,1
3067,1395,phishing,100,1
3068,197,phishing,95,1
3069,3320,phishing,99,1
3070,1526,phishing,100,1
3071,5162,phishing,95,1
3072,5149,phishing,99,1
3073,5165,phishing,99,1
3074,5155,phishing,99,1
3075,5150,phishing,99,1
3076,5154,phishing,99,1
3077,5145,phishing,100,1
3078,5146,phishing,99,1
3079,5147,phishing,100,1
3080,2317,phishing,100%,1
3081,4337,phishing,100,1
3082,4325,phishing,99%,1
3083,4320,phishing,99,1
3084,220,phishing,100,1
3085,219,phishing,100,1
3086,3187,phishing,99,1
3087,3188,phishing,99,1
3088,40,phishing,99,1
3089,977,phishing,99,1
3090,566,phishing,99,1
3091,2069,phishing,100,1
3092,2068,phishing,100%,1
3093,622,phishing,100%,1
3094,2843,phishing,100,1
3095,2842,phishing,100,1
3096,1002,phishing,99,1
3097,774,phishing,95,1
3098,152,phishing,99,1
3099,150,phishing,99,1
3100,1115,phishing,100%,1
3101,2680,phishing,100,1
3102,2677,phishing,100,1
3103,2675,phishing,100,1
3104,1874,phishing,100,1
3105,1344,phishing,100,1
3106,479,phishing,99,1
3107,1751,phishing,100,1
3108,169,phishing,100%,1
3109,2943,phishing,100,1
3110,2942,phishing,100,1
3111,2941,phishing,99,1
3112,2167,phishing,100%,1
3113,5723,phishing,99,1
3114,5710,phishing,99,1
3115,5706,phishing,95,1
3116,4219,phishing,99,1
3117,5713,phishing,95,1
3118,2472,phishing,100,1
3119,940,phishing,100%,1
3120,1118,phishing,99,1
3121,3113,phishing,99,1
3122,3110,phishing,100,1
3123,4696,phishing,95,1
3124,4695,phishing,98,1
3125,4697,phishing,99%,1
3126,2766,phishing,100,1
3127,2765,phishing,95,1
3128,3311,phishing,100,1
3129,1511,phishing,99,1
3130,119,phishing,99,1
3131,118,phishing,100%,1
3132,5078,phishing,99,1
3133,5072,phishing,95,1
3134,1061,phishing,100,1
3135,1961,phishing,100,1
3136,4282,phishing,98,1
3137,4257,phishing,100,1
3138,2561,phishing,100,1
3139,2560,phishing,100,1
3140,1286,phishing,100,1
3141,1170,phishing,95%,1
3142,209,phishing,99,1
3143,207,phishing,100,1
3144,4610,phishing,99,1
3145,4607,phishing,99,1
3146,1333,phishing,99,1
3147,873,phishing,100,1
3148,2044,phishing,100,1
3149,626,phishing,99%,1
3150,490,phishing,99,1
3151,1431,phishing,99,1
3152,4678,phishing,95%,1
3153,5779,phishing,100,1
3154,1354,phishing,95%,1
3155,5119,phishing,95,1
3156,5115,phishing,99,1
3157,5110,phishing,99,1
3158,4309,phishing,95,1
3159,4307,phishing,95,1
3160,4306,phishing,100%,1
3161,4299,phishing,99,1
3162,4305,phishing,100,1
3163,1407,phishing,95,1
3164,5042,phishing,99,1
3165,5041,phishing,95,1
3166,5043,phishing,99,1
3167,5035,phishing,99,1
3168,5028,phishing,95,1
3169,5040,phishing,100,1
3170,5038,phishing,99,1
3171,5034,phishing,100%,1
3172,81,phishing,100,1
3173,1059,phishing,100,1
3174,3309,phishing,100,1
3175,3308,phishing,100,1
3176,2999,phishing,99,1
